"PaperID","StudyID","SubjGroup","OA_Age","Words","Faces","Pictures","Text","LetterStrings","Video","VisualOnly","AuditoryOnly","Audiovisual","ModalityMatch","GenerationStudy","DividedStudy","DeepStudy","ShallowStudy","StudyTimePer.Num","Production","ConjunctionLures","SemanticLures","FeaturalLures","ComponentLures","PositiveValence","NegativeValence","NeutralValence","NumTBRItems","TestListLength.Num","RetentionInterval.Num","MultipleStudy","SelfPaced","EncodingType","ContinuousRecog","propLures","propLures.c","InterveningCuedRecall","InterveningFreeRecall","YA_Discrimination","OA_Discrimination","YA_Criterion","OA_Criterion"
"Thomas Dubois 2011","Thomas Dubois 2011 Expt 1","Thomas Dubois 2011 Expt 1-Only",69.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",180,96,5,"Single","Self-paced","Incidental","FALSE",0.625,0.125,"FALSE","FALSE",2.88630569661801,2.27600944875435,-0.0709490393102791,0.143546841167424
"Thomas Dubois 2011","Thomas Dubois 2011 Expt 1","Thomas Dubois 2011 Expt 1-Only",69.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",180,96,5,"Single","Self-paced","Incidental","FALSE",0.625,0.125,"FALSE","FALSE",1.47649359995803,0.728147270005658,-0.77585508764027,-0.630384248206924
"Thomas Hasher 2006","Thomas Hasher 2006 Expt 1","Thomas Hasher 2006 Expt 1-Only",67.6,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","TRUE","FALSE","FALSE",0.2,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",120,240,10,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.157775489766418,0.295054787780012,0.306432721524359,0.730368901161222
"Thomas Hasher 2006","Thomas Hasher 2006 Expt 1","Thomas Hasher 2006 Expt 1-Only",67.6,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","TRUE","FALSE","FALSE",0.2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",120,240,10,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.364026370945463,0.0374687927915857,0.461332219920185,0.896630691447021
"Thomas Hasher 2006","Thomas Hasher 2006 Expt 1","Thomas Hasher 2006 Expt 1-Only",67.6,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","TRUE","FALSE","FALSE",0.2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",120,240,10,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.234550889658312,0.11254401957328,0.760620850222073,0.897893243359554
"Till Bartlett Doyle 1982","Till Bartlett Doyle 1982 Expt 1","Till Bartlett Doyle 1982 Expt 1-C",63.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",10,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",87,36,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.21228466486722,0.879948713367602,-0.341130050004739,-0.243194736465335
"Till Bartlett Doyle 1982","Till Bartlett Doyle 1982 Expt 1","Till Bartlett Doyle 1982 Expt 1-C",63.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",10,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",87,36,0.08333,"Single","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",2.29720268000213,1.88723851632624,0.644229353762685,0.590501286189428
"Till Bartlett Doyle 1982","Till Bartlett Doyle 1982 Expt 1","Till Bartlett Doyle 1982 Expt 1-C",63.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",10,"no","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",87,36,0.08333,"Single","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",1.45066334419996,1.24026453099257,0.220959685861597,0.267014293522593
"Till Bartlett Doyle 1982","Till Bartlett Doyle 1982 Expt 1","Till Bartlett Doyle 1982 Expt 1-A",63.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",10,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",87,87,0.08333,"Single","Not self-paced","Intentional","TRUE",0.724137931,0.224137931,"FALSE","FALSE",2.07334799485496,2.26786643908826,-0.696864506414314,-0.732362523913979
"Till Bartlett Doyle 1982","Till Bartlett Doyle 1982 Expt 1","Till Bartlett Doyle 1982 Expt 1-A",63.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",10,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",87,87,1.333333333,"Single","Not self-paced","Intentional","TRUE",0.724137931,0.224137931,"FALSE","FALSE",1.83066284625983,1.59168873752657,-0.575521932116747,-0.394273673133137
"Till Bartlett Doyle 1982","Till Bartlett Doyle 1982 Expt 1","Till Bartlett Doyle 1982 Expt 1-B",63.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",10,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",87,87,0.08333,"Single","Not self-paced","Intentional","TRUE",0.862068966,0.362068966,"FALSE","FALSE",3.69130256460451,3.01093499444667,-0.0206444611558521,0.120295889009899
"Till Bartlett Doyle 1982","Till Bartlett Doyle 1982 Expt 1","Till Bartlett Doyle 1982 Expt 1-B",63.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",10,"no","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",87,87,0.08333,"Single","Not self-paced","Intentional","TRUE",0.862068966,0.362068966,"FALSE","FALSE",3.25146735167154,2.77034321642687,-0.240562067622336,-2.22044604925031e-16
"Till Bartlett Doyle 1982","Till Bartlett Doyle 1982 Expt 1","Till Bartlett Doyle 1982 Expt 1-B",63.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",10,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",87,87,1.333333333,"Single","Not self-paced","Intentional","TRUE",0.862068966,0.362068966,"FALSE","FALSE",3.73604246869552,2.84172380594055,-0.0430144132013575,0.204901483262958
"Till Bartlett Doyle 1982","Till Bartlett Doyle 1982 Expt 1","Till Bartlett Doyle 1982 Expt 1-B",63.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",10,"no","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",87,87,1.333333333,"Single","Not self-paced","Intentional","TRUE",0.862068966,0.362068966,"FALSE","FALSE",2.82640073539193,2.0901775845738,-0.497835279853152,-0.170871627420418
"Toth Daniels Solinger 2012","Toth Daniels Solinger 2012 Expt 1","Toth Daniels Solinger 2012 Expt 1-Only",73.1,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",96,144,1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.97186038947763,1.55695538433053,0.295621370805783,0.195636184894046
"Trott et al 1999","Trott et al 1999 Expt 1","Trott et al 1999 Expt 1-Only",70.75,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,64,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.98791306758085,1.53885425848021,0.411115026519208,0.356963999798698
"Troyer et al 2006","Troyer et al 2006 Expt 1","Troyer et al 2006 Expt 1-Only",72.2,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,96,0.333333333,"Single","Not self-paced","Incidental","FALSE",0.666666667,0.166666667,"FALSE","TRUE",2.05346045873897,2.3130629266772,0.528043365227366,0.488322163612875
"Troyer et al 2006","Troyer et al 2006 Expt 1","Troyer et al 2006 Expt 1-Only",72.2,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,96,0.333333333,"Single","Not self-paced","Incidental","FALSE",0.666666667,0.166666667,"FALSE","TRUE",0.883427379719048,1.05903886126387,1.11305990473733,1.11533419631954
"Troyer et al 2006","Troyer et al 2006 Expt 1","Troyer et al 2006 Expt 1-Only",72.2,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","TRUE","FALSE","FALSE","TRUE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,96,0.333333333,"Single","Not self-paced","Incidental","FALSE",0.666666667,0.166666667,"FALSE","TRUE",1.40633925354236,1.85186625033666,0.851603967825671,0.718920501783143
"Troyer et al 2006","Troyer et al 2006 Expt 1","Troyer et al 2006 Expt 1-Only",72.2,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,96,0.333333333,"Single","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","TRUE",2.17061378334482,1.73773223572873,0.469466702924441,0.775987509087108
"Tullis & Benjamin 2012","Tullis & Benjamin 2012 Expt 1","Tullis & Benjamin 2012 Expt 1-TestTask=no other task",70,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,80,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.78322104709174,2.04160636807403,0.118559678499952,0.200424038068554
"Tullis & Benjamin 2012","Tullis & Benjamin 2012 Expt 1","Tullis & Benjamin 2012 Expt 1-TestTask=postdiction",70,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,80,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.91045174024885,1.69777924727955,0.0290090903218999,0.0155738560798096
"Vakil et al 2008","Vakil et al 2008 Expt 1","Vakil et al 2008 Expt 1-Only",75.1,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",4,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,120,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.34827502063585,0.891758511043335,0.280027742828271,0.480979257294376
"Vakil et al 2008","Vakil et al 2008 Expt 1","Vakil et al 2008 Expt 1-Only",75.1,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",4,"Production","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",60,120,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.36420304411839,0.997053956186597,0.287991754569543,0.533626979866007
"Vakil et al 2010","Vakil et al 2010 Expt 1 (YA), 2 (OA)","Vakil et al 2010 Expt 1 (YA), 2 (OA)-Only",75.8,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,54,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.667916808762864,0.685723195706756,0.163309701246469,0.126235826541794
"Vakil et al 2010","Vakil et al 2010 Expt 1 (YA), 2 (OA)","Vakil et al 2010 Expt 1 (YA), 2 (OA)-Only",75.8,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",4,"no","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",32,54,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.364873330733846,-0.262287962800672,0.0117879622319602,-0.34776975271192
"Velanova et al 2007","Velanova et al 2007 Expt 1","Velanova et al 2007 Expt 1-Only",75.9,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",72,72,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.72635846733488,1.16568301454243,-0.0909860194787546,0
"Velanova et al 2007","Velanova et al 2007 Expt 2","Velanova et al 2007 Expt 2-Only",74.3,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,120,22.5,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.30684746085157,1.58981810904946,-0.0731043896108272,-0.241524334969058
"Velanova et al 2007","Velanova et al 2007 Expt 2","Velanova et al 2007 Expt 2-Only",74.3,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,120,22.5,"Multiple","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",3.50137214250434,2.48539090112459,0,-0.162376109747338
"Wang et al 2011","Wang et al 2011 Expt 1","Wang et al 2011 Expt 1-Only",70,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",154,304,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.19691665338742,2.18941537629308,-0.183093238850893,0.288286441128301
"Waring Kensinger 2009","Waring Kensinger 2009 Expt 1","Waring Kensinger 2009 Expt 1-Only",72.8,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",150,708,10,"Single","Not self-paced","Incidental","FALSE",0.587570621,0.087570621,"FALSE","FALSE",2.03448459396115,1.24513859311854,-0.063077043834381,0.0837332662808187
"Waring Kensinger 2009","Waring Kensinger 2009 Expt 1","Waring Kensinger 2009 Expt 1-Only",72.8,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",150,708,10,"Single","Not self-paced","Incidental","FALSE",0.587570621,0.087570621,"FALSE","FALSE",2.14717628070846,1.3068983475242,-0.267166893335988,-0.0853976754231154
"Waring Kensinger 2009","Waring Kensinger 2009 Expt 1","Waring Kensinger 2009 Expt 1-Only",72.8,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",150,708,10,"Single","Not self-paced","Incidental","FALSE",0.587570621,0.087570621,"FALSE","FALSE",1.69301210233141,1.12416731559278,0.10765920198049,0.176763191388823
"Waring Kensinger 2009","Waring Kensinger 2009 Expt 1","Waring Kensinger 2009 Expt 1-Only",72.8,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",150,708,1440,"Single","Not self-paced","Incidental","FALSE",0.587570621,0.087570621,"FALSE","FALSE",1.52221675148518,0.681233654581376,0.193056877403606,0.365685735549399
"Waring Kensinger 2009","Waring Kensinger 2009 Expt 1","Waring Kensinger 2009 Expt 1-Only",72.8,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",150,708,1440,"Single","Not self-paced","Incidental","FALSE",0.587570621,0.087570621,"FALSE","FALSE",1.64804248059115,0.87353228643838,-0.017599993277337,0.131285355119793
"Waring Kensinger 2009","Waring Kensinger 2009 Expt 1","Waring Kensinger 2009 Expt 1-Only",72.8,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",150,708,1440,"Single","Not self-paced","Incidental","FALSE",0.587570621,0.087570621,"FALSE","FALSE",1.15605873228804,0.536953370043363,0.376135887002172,0.470370164163532
"Werheid et al 2010","Werheid et al 2010 Expt 1","Werheid et al 2010 Expt 1-Only",66.2,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",4,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",96,192,1440,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.00019154088721,1.4155386195816,0.475695257735565,0.064423904397884
"Werheid et al 2010","Werheid et al 2010 Expt 1","Werheid et al 2010 Expt 1-Only",66.2,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",96,192,1440,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.16944467527584,1.61674314423644,0.0902644544281686,-0.0695247229330075
"Werheid et al 2010","Werheid et al 2010 Expt 1","Werheid et al 2010 Expt 1-Only",66.2,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",96,192,1440,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.83660538103767,1.33948571955376,0.422452343171382,0.284422393369313
"Wiese et al 2012","Wiese et al 2012 Expt 1","Wiese et al 2012 Expt 1-Only",68,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",20,40,0.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.82,1.0925,0.12,-0.2
"Wiese Schweinberger Hansen 2008","Wiese Schweinberger Hansen 2008 Expt 1","Wiese Schweinberger Hansen 2008 Expt 1-Only",66.4,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",20,40,0.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.955,0.785,0.035,-0.145
"Wiggs & Martin 1994","Wiggs & Martin 1994 Expt 1","Wiggs & Martin 1994 Expt 1-Only",70.6,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",0,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,48,0.08333,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",3.03056462277602,2.32043664815245,0.0394912832088411,0.244853236233409
"Wiggs & Martin 1994","Wiggs & Martin 1994 Expt 2","Wiggs & Martin 1994 Expt 2-Only",74.1,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",0,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,48,0.08333,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.97721419128878,1.75480909101104,0.262078975607779,0.202914795309437
"Wolff et al 2012","Wolff et al 2012 Expt 1","Wolff et al 2012 Expt 1-Only",66.75,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",20,40,0.333333333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.9925,1.2075,0.19,-0.095
"Wolk et al 2009","Wolk et al 2009 Expt 1","Wolk et al 2009 Expt 1-Only",73.6,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",80,96,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.54526809620345,1.22618691266413,0.0337871989165133,-0.0302519490608503
"Yang et al 2012","Yang et al 2012 Expt 1","Yang et al 2012 Expt 1-StudyTask=Apply adj to celeb",71.35,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",45,90,9,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",1.49070928606786,1.08051179013114,-0.132541652017301,-0.0725570959510594
"Yang et al 2012","Yang et al 2012 Expt 1","Yang et al 2012 Expt 1-StudyTask=Apply adj to self",71.35,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",45,90,9,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",2.03089127270354,1.4155386195816,-0.0209877531420183,0.064423904397884
"Yang et al 2012","Yang et al 2012 Expt 1","Yang et al 2012 Expt 1-StudyTask=Apply adj to celeb",71.35,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",45,90,9,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",1.14621572851332,0.935763513020687,-0.133194698583427,0.0279685908371096
"Yang et al 2012","Yang et al 2012 Expt 1","Yang et al 2012 Expt 1-StudyTask=Apply adj to self",71.35,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",45,90,9,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",1.66046781598628,1.23070307554813,-0.123931345153053,0.0909510250660234
"Yang et al 2012","Yang et al 2012 Expt 1","Yang et al 2012 Expt 1-StudyTask=Apply adj to celeb",71.35,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",45,90,9,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",1.70076044604984,1.23469719653267,0.144077660184833,0.12149825091888
"Yang et al 2012","Yang et al 2012 Expt 1","Yang et al 2012 Expt 1-StudyTask=Apply adj to self",71.35,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",45,90,9,"Single","Self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",2.21142018155988,1.43976560055085,0.0692767012861503,0.195482287567387
